,Sport,League,Year,Prediction,Probability,Odd,Opponent_probability,Opponent_odd,Id_Match,Result
51,beisbol,usa/mlb/,2018,away,0.5873333333333334,0.0,0.31833333333333336,0.0,0QTWL3LB,0
52,beisbol,usa/mlb/,2018,home,0.6508333333333334,1.58,0.5431666666666667,2.5,0QkYx8rG,1
53,beisbol,usa/mlb/,2018,home,0.4793333333333333,1.7999999999999998,0.43733333333333335,2.05,0QsKVSKK,0
54,beisbol,usa/mlb/,2018,away,0.5673333333333334,2.25,0.4236666666666665,1.68,0S6U1xqQ,1
55,beisbol,usa/mlb/,2018,home,0.586,1.86,0.5323333333333333,1.95,0SIpgznd,1
56,beisbol,usa/mlb/,2018,away,0.6178333333333333,2.1,0.4126666666666667,1.7599999999999998,0SdEkSrs,1
57,beisbol,usa/mlb/,2018,home,0.5676666666666667,1.7999999999999998,0.5173333333333333,2.05,0SdnH9Rf,1
58,beisbol,usa/mlb/,2018,home,0.5815,1.68,0.4015,2.25,0ShshDqH,1
59,beisbol,usa/mlb/,2018,home,0.6853333333333333,2.15,0.384,1.7400000000000002,0Sjietp1,1
60,beisbol,usa/mlb/,2018,home,0.6686666666666666,1.86,0.426,1.95,0UPOe3xr,0
61,beisbol,usa/mlb/,2018,away,0.5023333333333333,1.9,0.455,1.9,0WWSCJoT,0
62,beisbol,usa/mlb/,2018,home,0.6315,1.66,0.4403333333333333,2.3,0WnBrrvb,0
63,beisbol,usa/mlb/,2018,home,0.6616666666666666,1.5,0.4736666666666667,2.7,0WnQ6QIu,1
64,beisbol,usa/mlb/,2018,home,0.4853333333333333,0.0,0.3446666666666667,0.0,0YamkyAg,1
65,beisbol,usa/mlb/,2018,home,0.588,1.37,0.36733333333333335,3.2,0Yk5Nfsb,1
66,beisbol,usa/mlb/,2018,away,0.5235,1.95,0.3905,1.86,0YkwkxQB,1
67,beisbol,usa/mlb/,2018,home,0.5293333333333333,1.95,0.4511666666666666,1.86,0YqIwvzt,0
68,beisbol,usa/mlb/,2018,home,0.6018333333333333,2.2,0.4168333333333333,1.7100000000000002,0bRQsjWk,0
69,beisbol,usa/mlb/,2018,home,0.5815,1.54,0.41200000000000003,2.65,0bev1V50,0
70,beisbol,usa/mlb/,2018,away,0.6403333333333333,1.66,0.4676666666666667,2.3,0dbnUHl0,0
71,beisbol,usa/mlb/,2018,home,0.5611666666666667,1.58,0.5348333333333333,2.5,0df85mPk,0
72,beisbol,usa/mlb/,2018,away,0.5645,2.1,0.5016666666666667,1.7599999999999998,0dhjhsXO,0
73,beisbol,usa/mlb/,2018,home,0.4966666666666667,1.38,0.3523333333333333,3.1500000000000004,0f3f94Mm,0
74,beisbol,usa/mlb/,2018,home,0.5185000000000001,0.0,0.4726666666666667,0.0,0fNNJms4,1
75,beisbol,usa/mlb/,2018,home,0.6853333333333333,1.7400000000000002,0.384,2.15,0fuerkcc,1
76,beisbol,usa/mlb/,2018,home,0.5036666666666667,1.86,0.35250000000000004,1.95,0futK6IF,1
77,beisbol,usa/mlb/,2018,home,0.4738333333333333,2.0,0.3093333333333333,1.8300000000000003,0h0PcC7j,0
78,beisbol,usa/mlb/,2018,home,0.5509999999999999,1.6,0.369,2.45,0h2mT27q,1
79,beisbol,usa/mlb/,2018,home,0.5685,2.55,0.4093333333333333,1.57,0h6bWHeP,0
80,beisbol,usa/mlb/,2018,home,0.594,2.05,0.3641666666666665,1.7999999999999998,0hKKpS5D,1
81,beisbol,usa/mlb/,2018,home,0.6616666666666666,1.34,0.4435,3.35,0jNSDElD,0
82,beisbol,usa/mlb/,2018,home,0.48,1.8300000000000003,0.4008333333333333,2.0,0jRA4jML,0
83,beisbol,usa/mlb/,2018,home,0.5118333333333334,2.1,0.36733333333333335,1.7599999999999998,0jkHhY5C,0
84,beisbol,usa/mlb/,2018,home,0.5353333333333333,1.5,0.3415,2.7,0jqdszGt,1
85,beisbol,usa/mlb/,2018,home,0.6481666666666667,1.6,0.3593333333333333,2.45,0lnlezUM,1
86,beisbol,usa/mlb/,2018,away,0.589,0.0,0.4686666666666667,0.0,0n57Yt5H,0
87,beisbol,usa/mlb/,2018,away,0.5856666666666667,1.42,0.3691666666666665,2.95,0nVB3yu5,1
88,beisbol,usa/mlb/,2018,home,0.5581666666666667,1.68,0.4286666666666667,2.25,0nVwxfdi,1
89,beisbol,usa/mlb/,2018,away,0.5903333333333333,1.54,0.4843333333333333,2.65,0nyamhnN,0
90,beisbol,usa/mlb/,2018,home,0.5493333333333333,1.47,0.3643333333333333,2.75,0p8MIM2a,1
91,beisbol,usa/mlb/,2018,home,0.48,2.1,0.369,1.7599999999999998,0pAI2Fqk,0
92,beisbol,usa/mlb/,2018,away,0.5163333333333333,1.54,0.4238333333333333,2.65,0pG5nWj7,0
93,beisbol,usa/mlb/,2018,home,0.6335,1.66,0.3373333333333333,2.3,0pYo5tui,1
94,beisbol,usa/mlb/,2018,home,0.5660000000000001,1.68,0.35700000000000004,2.25,0pj4I3Rm,1
95,beisbol,usa/mlb/,2018,away,0.5601666666666667,1.7599999999999998,0.4485,2.1,0rDB7Jm7,0
96,beisbol,usa/mlb/,2018,home,0.5071666666666667,0.0,0.3643333333333333,0.0,0rDQV1Sl,0
97,beisbol,usa/mlb/,2018,away,0.5143333333333333,0.0,0.43183333333333335,0.0,0rN8GUqK,1
98,beisbol,usa/mlb/,2018,home,0.5941666666666666,1.7999999999999998,0.5131666666666667,2.05,0rkCt4OG,0
99,beisbol,usa/mlb/,2018,home,0.7475,1.5199999999999998,0.5461666666666667,2.67,0ruFALql,0
100,beisbol,usa/mlb/,2018,home,0.595,1.37,0.38566666666666666,3.2,0t0h15ik,1
101,beisbol,usa/mlb/,2018,away,0.5475,1.57,0.38516666666666666,2.55,0tMZBYvg,1
102,beisbol,usa/mlb/,2018,home,0.588,1.66,0.5355,2.3,0tOlebLn,0
103,beisbol,usa/mlb/,2018,away,0.5748333333333333,2.6,0.5429999999999999,1.55,0tSMeknB,1
104,beisbol,usa/mlb/,2018,away,0.5760000000000001,1.8300000000000003,0.4648333333333333,2.0,0tfKLjd4,1
105,beisbol,usa/mlb/,2018,away,0.5601666666666667,1.62,0.4485,2.4,0tzPYzbs,1
106,beisbol,usa/mlb/,2018,home,0.5508333333333333,1.57,0.4525,2.55,0vNEE3hj,1
107,beisbol,usa/mlb/,2018,away,0.6593333333333333,1.33,0.2975,3.4,0x8Kf4UT,1
108,beisbol,usa/mlb/,2018,away,0.5511666666666667,1.7400000000000002,0.551,2.15,0xnMmlTa,0
109,beisbol,usa/mlb/,2018,home,0.701,1.47,0.4178333333333333,2.75,0xnPoO3k,1
110,beisbol,usa/mlb/,2018,home,0.5433333333333333,2.6,0.4056666666666667,1.55,0zBbOGxE,0
111,beisbol,usa/mlb/,2018,away,0.5760000000000001,1.6,0.38433333333333336,2.45,0zkT8ywR,1
112,beisbol,usa/mlb/,2018,away,0.531,1.4,0.39816666666666667,3.1,0zoI5Mlo,0
113,beisbol,usa/mlb/,2018,home,0.6686666666666666,1.7400000000000002,0.426,2.15,0zu795e8,1
114,beisbol,usa/mlb/,2018,home,0.5598333333333333,0.0,0.5396666666666666,0.0,21WYGQ9P,1
115,beisbol,usa/mlb/,2018,home,0.5555,1.86,0.39033333333333337,1.95,21hQRy4t,0
116,beisbol,usa/mlb/,2018,home,0.6003333333333333,0.0,0.473,0.0,21peVzKD,0
117,beisbol,usa/mlb/,2018,away,0.539,1.7999999999999998,0.5025,2.05,23FFCjtn,1
118,beisbol,usa/mlb/,2018,home,0.6185,1.6,0.3498333333333333,2.45,258i3TSn,1
119,beisbol,usa/mlb/,2018,away,0.5023333333333333,1.45,0.455,2.8,25Ig6QE7,1
120,beisbol,usa/mlb/,2018,home,0.6018333333333333,1.7599999999999998,0.4835,2.1,27ehnNc2,0
121,beisbol,usa/mlb/,2018,home,0.7116666666666667,1.43,0.226,2.9,29GkyWei,1
122,beisbol,usa/mlb/,2018,away,0.5403333333333333,1.86,0.5151666666666667,1.95,29O3YnhN,0
123,beisbol,usa/mlb/,2018,home,0.5896666666666667,1.7599999999999998,0.5063333333333333,2.1,29hsRoYq,1
